PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12400.78,
Annualized Return,659.42,
Annualized Std Dev,1764.05,
Sharpe Ratio,0.3738,
Sortino Ratio,0.5487,
Max Drawdown,-4081.76,
Calmar Ratio,0.1616,
Hit Rate,50.26%,
Avg Win (USD/MT),82.97,
Avg Loss (USD/MT),-78.96,
Profit Factor,1.0669,
Max Consecutive Wins,8,
Max Consecutive Losses,10,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_9,EWMA_20,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2022-10-21 00:00:00,CTA(9,20),7719.25,8488.75,7640.4665,7721.1763,-80.709826,-0.402645,-1.033286,-0.889014,-1.0,-1.0,106.75,-106.75,-8488.75,12421.75
2022-10-24 00:00:00,CTA(9,20),7669.0,8438.5,7643.6369,7718.5675,-74.930619,-0.37791,-0.974163,-0.863388,-1.0,-1.0,-50.25,50.25,-8438.5,12472.0
2022-10-25 00:00:00,CTA(9,20),7621.0,8390.5,7641.1217,7713.6891,-72.567452,-0.365511,-0.946377,-0.850026,-1.0,-1.0,-48.0,48.0,-8390.5,12520.0
2022-10-26 00:00:00,CTA(9,20),7884.0,8653.5,7668.1081,7722.2047,-54.096514,-0.272213,-0.708108,-0.701889,-1.0,-1.0,263.0,-263.0,-8653.5,12257.0
2022-10-27 00:00:00,CTA(9,20),7843.25,8612.75,7687.5683,7728.2569,-40.688574,-0.205339,-0.536319,-0.560794,-1.0,-1.0,-40.75,40.75,-8612.75,12297.75
2022-10-28 00:00:00,CTA(9,20),7629.0,8398.5,7681.0608,7723.2941,-42.233322,-0.21182,-0.555287,-0.577629,-1.0,-1.0,-214.25,214.25,-8398.5,12512.0
2022-10-31 00:00:00,CTA(9,20),7531.0,8300.5,7664.3873,7713.6794,-49.292035,-0.243664,-0.640726,-0.649695,-1.0,-1.0,-98.0,98.0,-8300.5,12610.0
2022-11-01 00:00:00,CTA(9,20),7726.5,8496.0,7671.2887,7714.3204,-43.031659,-0.213083,-0.562103,-0.583607,-1.0,-1.0,195.5,-195.5,-8496.0,12414.5
2022-11-02 00:00:00,CTA(9,20),7672.75,8442.25,7671.4511,7712.2419,-40.790777,-0.201564,-0.533211,-0.558007,-1.0,-1.0,-53.75,53.75,-8442.25,12468.25
2022-11-03 00:00:00,CTA(9,20),7607.0,8376.5,7664.2899,7706.9798,-42.689917,-0.209698,-0.555981,-0.57824,-1.0,-1.0,-65.75,65.75,-8376.5,12534.0
2022-11-04 00:00:00,CTA(9,20),8144.0,8913.5,7717.591,7728.8308,-11.239802,-0.054333,-0.144353,-0.161351,-1.0,-1.0,537.0,-537.0,-8913.5,11997.0
2022-11-07 00:00:00,CTA(9,20),7932.75,8702.25,7741.4976,7739.0268,2.470794,0.011982,0.031888,0.03582,1.0,-1.0,-211.25,211.25,-8702.25,12208.25
2022-11-08 00:00:00,CTA(9,20),8135.0,8904.5,7785.22,7758.8254,26.394626,0.127242,0.339039,0.370152,1.0,1.0,202.25,202.25,8904.5,12410.5
2022-11-09 00:00:00,CTA(9,20),8116.25,8885.75,7822.0012,7776.6966,45.304503,0.219851,0.585958,0.604224,1.0,1.0,-18.75,-18.75,8885.75,12391.75
2022-11-10 00:00:00,CTA(9,20),8284.0,9053.5,7873.3344,7802.0618,71.272541,0.336204,0.894974,0.823105,1.0,1.0,167.75,167.75,9053.5,12559.5
2022-11-11 00:00:00,CTA(9,20),8502.9,9272.4,7943.2861,7837.1037,106.18237,0.463953,1.231241,0.947023,1.0,1.0,218.9,218.9,9272.4,12778.4
2022-11-14 00:00:00,CTA(9,20),8356.0,9125.5,7989.1432,7863.0485,126.094657,0.529543,1.399449,0.963674,1.0,1.0,-146.9,-146.9,9125.5,12631.5
2022-11-15 00:00:00,CTA(9,20),8370.25,9127.75,8031.4884,7888.4086,143.079784,0.577311,1.517818,0.95874,1.0,1.0,2.25,2.25,9127.75,12633.75
2022-11-16 00:00:00,CTA(9,20),8284.25,9044.75,8059.573,7908.2007,151.372337,0.598145,1.563558,0.953438,1.0,1.0,-83.0,-83.0,9044.75,12550.75
2022-11-17 00:00:00,CTA(9,20),8095.0,8859.0,8063.5093,7917.5406,145.968703,0.576982,1.499802,0.960324,1.0,1.0,-185.75,-185.75,8859.0,12365.0
2022-11-18 00:00:00,CTA(9,20),8065.5,8817.0,8063.7305,7924.9386,138.791918,0.5488,1.419154,0.963768,1.0,1.0,-42.0,-42.0,8817.0,12323.0
2022-11-21 00:00:00,CTA(9,20),7864.0,8615.5,8041.5383,7921.8917,119.646568,0.480242,1.236899,0.948059,1.0,1.0,-201.5,-201.5,8615.5,12121.5
2022-11-22 00:00:00,CTA(9,20),7996.25,8747.75,8036.5062,7925.6096,110.896624,0.446718,1.146639,0.927441,1.0,1.0,132.25,132.25,8747.75,12253.75
2022-11-23 00:00:00,CTA(9,20),7986.0,8737.5,8030.8944,7928.6291,102.265301,0.417079,1.067431,0.90207,1.0,1.0,-10.25,-10.25,8737.5,12243.5
2022-11-24 00:00:00,CTA(9,20),8023.0,8774.5,8030.0173,7933.3477,96.669599,0.399668,1.020247,0.883691,1.0,1.0,37.0,37.0,8774.5,12280.5
2022-11-25 00:00:00,CTA(9,20),7992.0,8743.5,8025.7931,7936.2803,89.512842,0.36878,0.939438,0.846559,1.0,1.0,-31.0,-31.0,8743.5,12249.5
2022-11-28 00:00:00,CTA(9,20),7948.75,8700.25,8017.2328,7936.9038,80.329009,0.330182,0.839588,0.790937,1.0,1.0,-43.25,-43.25,8700.25,12206.25
2022-11-29 00:00:00,CTA(9,20),8045.5,8797.0,8020.3736,7942.3336,78.04,0.319744,0.811617,0.773466,1.0,1.0,96.75,96.75,8797.0,12303.0
2022-11-30 00:00:00,CTA(9,20),8239.75,8991.25,8044.7487,7957.2044,87.544337,0.35145,0.890129,0.820421,1.0,1.0,194.25,194.25,8991.25,12497.25
2022-12-01 00:00:00,CTA(9,20),8322.5,9074.0,8075.61,7975.4692,100.140809,0.390675,0.986783,0.869179,1.0,1.0,82.75,82.75,9074.0,12580.0
2022-12-02 00:00:00,CTA(9,20),8442.0,9193.5,8116.32,7998.7957,117.524269,0.440125,1.107983,0.915915,1.0,1.0,119.5,119.5,9193.5,12699.5
2022-12-05 00:00:00,CTA(9,20),8364.5,9116.0,8143.8955,8017.0809,126.814612,0.462821,1.160902,0.931283,1.0,1.0,-77.5,-77.5,9116.0,12622.0
2022-12-06 00:00:00,CTA(9,20),8395.0,9146.5,8171.796,8035.9769,135.819153,0.481533,1.20322,0.941388,1.0,1.0,30.5,30.5,9146.5,12652.5
2022-12-07 00:00:00,CTA(9,20),8439.0,9190.5,8201.4854,8056.128,145.357326,0.499541,1.243203,0.949174,1.0,1.0,44.0,44.0,9190.5,12696.5
2022-12-08 00:00:00,CTA(9,20),8532.75,9284.25,8238.2926,8079.9591,158.33341,0.525273,1.301599,0.957516,1.0,1.0,93.75,93.75,9284.25,12790.25
2022-12-09 00:00:00,CTA(9,20),8518.0,9269.5,8269.3712,8101.8612,167.509972,0.53769,1.326469,0.959997,1.0,1.0,-14.75,-14.75,9269.5,12775.5
2022-12-12 00:00:00,CTA(9,20),8339.25,9090.75,8277.1355,8113.7306,163.404847,0.516146,1.268175,0.953177,1.0,1.0,-178.75,-178.75,9090.75,12596.75
2022-12-13 00:00:00,CTA(9,20),8459.25,9210.75,8297.3704,8131.0066,166.363826,0.513036,1.255603,0.951244,1.0,1.0,120.0,120.0,9210.75,12716.75
2022-12-14 00:00:00,CTA(9,20),8486.0,9237.5,8318.3293,8148.7563,169.572998,0.510348,1.244314,0.949366,1.0,1.0,26.75,26.75,9237.5,12743.5
2022-12-15 00:00:00,CTA(9,20),8255.5,9007.0,8311.3482,8154.0935,157.254782,0.469787,1.14191,0.926118,1.0,1.0,-230.5,-230.5,9007.0,12513.0
2022-12-16 00:00:00,CTA(9,20),8235.25,8986.75,8302.8929,8158.1513,144.741595,0.429846,1.042156,0.892529,1.0,1.0,-20.25,-20.25,8986.75,12492.75
2022-12-19 00:00:00,CTA(9,20),8303.25,9054.75,8302.9326,8165.4062,137.52634,0.405475,0.980882,0.866493,1.0,1.0,68.0,68.0,9054.75,12560.75
2022-12-20 00:00:00,CTA(9,20),8349.75,9093.25,8308.1345,8174.6234,133.511089,0.390236,0.942111,0.847901,1.0,1.0,38.5,38.5,9093.25,12599.25
2022-12-21 00:00:00,CTA(9,20),8390.5,9133.0,8317.2862,8185.4172,131.868982,0.385245,0.928219,0.840842,1.0,1.0,39.75,39.75,9133.0,12639.0
2022-12-22 00:00:00,CTA(9,20),8305.0,9048.5,8315.9211,8191.3964,124.524709,0.368079,0.885216,0.817674,1.0,1.0,-84.5,-84.5,9048.5,12554.5
2022-12-23 00:00:00,CTA(9,20),8344.0,9083.5,8319.041,8199.0266,120.014407,0.359216,0.862356,0.804554,1.0,1.0,35.0,35.0,9083.5,12589.5
2022-12-28 00:00:00,CTA(9,20),8445.0,9184.5,8333.0364,8211.3252,121.711184,0.364876,0.874338,0.8115,1.0,1.0,101.0,101.0,9184.5,12690.5
2022-12-29 00:00:00,CTA(9,20),8419.5,9159.0,8342.6435,8221.734,120.909511,0.361507,0.86469,0.805919,1.0,1.0,-25.5,-25.5,9159.0,12665.0
2022-12-30 00:00:00,CTA(9,20),8373.01,9112.51,8346.0175,8229.2978,116.719767,0.348761,0.832792,0.786767,1.0,1.0,-46.49,-46.49,9112.51,12618.51
2023-01-03 00:00:00,CTA(9,20),8318.0,9057.5,8342.9045,8233.7329,109.171596,0.328488,0.783209,0.754895,1.0,1.0,-55.01,-55.01,9057.5,12563.5
2023-01-04 00:00:00,CTA(9,20),8247.0,8986.5,8332.2484,8234.3962,97.852188,0.294679,0.701764,0.697158,1.0,1.0,-71.0,-71.0,8986.5,12492.5
2023-01-05 00:00:00,CTA(9,20),8371.25,9110.75,8336.5819,8241.2389,95.343008,0.287036,0.68281,0.682794,1.0,1.0,124.25,124.25,9110.75,12616.75
2023-01-06 00:00:00,CTA(9,20),8578.65,9318.15,8363.4784,8258.1095,105.368906,0.314936,0.748182,0.73087,1.0,1.0,207.4,207.4,9318.15,12824.15
2023-01-09 00:00:00,CTA(9,20),8843.0,9582.5,8416.7586,8287.354,129.40456,0.379767,0.900523,0.826148,1.0,1.0,264.35,264.35,9582.5,13088.5
2023-01-10 00:00:00,CTA(9,20),8898.5,9638.0,8470.2854,8317.9113,152.374086,0.434582,1.028045,0.886897,1.0,1.0,55.5,55.5,9638.0,13144.0
2023-01-11 00:00:00,CTA(9,20),9115.0,9854.5,8541.9203,8357.7657,184.154608,0.500518,1.180404,0.93618,1.0,1.0,216.5,216.5,9854.5,13360.5
2023-01-12 00:00:00,CTA(9,20),9170.5,9910.0,8611.7625,8398.4025,213.360079,0.554557,1.303305,0.957707,1.0,1.0,55.5,55.5,9910.0,13416.0
2023-01-13 00:00:00,CTA(9,20),9170.0,9909.5,8673.7889,8436.9823,236.806587,0.59211,1.386374,0.963404,1.0,1.0,-0.5,-0.5,9909.5,13415.5
2023-01-16 00:00:00,CTA(9,20),9088.19,9827.69,8719.8335,8469.5427,250.290769,0.610595,1.424001,0.963734,1.0,1.0,-81.81,-81.81,9827.69,13333.69
2023-01-17 00:00:00,CTA(9,20),9286.0,10017.5,8782.7409,8510.3656,272.375295,0.640272,1.486808,0.961285,1.0,1.0,189.81,189.81,10017.5,13523.5
2023-01-18 00:00:00,CTA(9,20),9329.0,10057.0,8843.4363,8551.2973,292.139033,0.669222,1.54723,0.955539,1.0,1.0,39.5,39.5,10057.0,13563.0
2023-01-19 00:00:00,CTA(9,20),9307.5,10038.5,8894.999,8589.1074,305.891528,0.689237,1.586591,0.950092,1.0,1.0,-18.5,-18.5,10038.5,13544.5
2023-01-20 00:00:00,CTA(9,20),9319.76,10049.76,8942.1946,8625.6401,316.55457,0.696318,1.59706,0.948426,1.0,1.0,11.26,11.26,10049.76,13555.76
2023-01-23 00:00:00,CTA(9,20),9347.77,10077.77,8987.2586,8661.7466,325.512003,0.698284,1.596528,0.948512,1.0,1.0,28.01,28.01,10077.77,13583.77
2023-01-24 00:00:00,CTA(9,20),9306.0,10036.0,9022.6743,8693.9592,328.715047,0.694235,1.581954,0.950801,1.0,1.0,-41.77,-41.77,10036.0,13542.0
2023-01-25 00:00:00,CTA(9,20),9304.5,10034.5,9053.9882,8724.4863,329.501977,0.689302,1.565636,0.953155,1.0,1.0,-1.5,-1.5,10034.5,13540.5
2023-01-26 00:00:00,CTA(9,20),9320.5,10050.5,9083.6007,8754.287,329.313708,0.675736,1.53068,0.957433,1.0,1.0,16.0,16.0,10050.5,13556.5
2023-01-27 00:00:00,CTA(9,20),9255.74,9985.74,9102.7273,8779.3596,323.367649,0.656104,1.482396,0.961577,1.0,1.0,-64.76,-64.76,9985.74,13491.74
2023-01-30 00:00:00,CTA(9,20),9200.35,9930.35,9113.5742,8800.4091,313.165101,0.638055,1.437013,0.963531,1.0,1.0,-55.39,-55.39,9930.35,13436.35
2023-01-31 00:00:00,CTA(9,20),9210.8,9940.8,9124.3771,8820.9287,303.448421,0.626003,1.404861,0.963737,1.0,1.0,10.45,10.45,9940.8,13446.8
2023-02-01 00:00:00,CTA(9,20),9072.75,9802.75,9118.6407,8833.5197,285.121011,0.593965,1.328705,0.960189,1.0,1.0,-138.05,-138.05,9802.75,13308.75
2023-02-02 00:00:00,CTA(9,20),9039.25,9769.25,9109.8196,8843.8062,266.013303,0.563384,1.256933,0.951456,1.0,1.0,-33.5,-33.5,9769.25,13275.25
2023-02-03 00:00:00,CTA(9,20),8962.25,9692.25,9093.4229,8849.7284,243.694499,0.529948,1.179763,0.936025,1.0,1.0,-77.0,-77.0,9692.25,13198.25
2023-02-06 00:00:00,CTA(9,20),8848.25,9578.25,9066.1815,8849.6545,216.526983,0.472588,1.050489,0.895752,1.0,1.0,-114.0,-114.0,9578.25,13084.25
2023-02-07 00:00:00,CTA(9,20),8902.5,9632.5,9047.9947,8852.2968,195.697876,0.432291,0.959788,0.85658,1.0,1.0,54.25,54.25,9632.5,13138.5
2023-02-08 00:00:00,CTA(9,20),8871.76,9601.76,9028.413,8853.27,175.143086,0.388857,0.862628,0.804713,1.0,1.0,-30.74,-30.74,9601.76,13107.76
2023-02-09 00:00:00,CTA(9,20),8955.5,9685.5,9020.3116,8858.3815,161.930135,0.361144,0.80103,0.766642,1.0,1.0,83.74,83.74,9685.5,13191.5
2023-02-10 00:00:00,CTA(9,20),8830.26,9560.26,8999.1947,8856.9754,142.219365,0.317978,0.705972,0.700301,1.0,1.0,-125.24,-125.24,9560.26,13066.26
2023-02-13 00:00:00,CTA(9,20),8916.5,9646.5,8990.0064,8859.9516,130.054829,0.289931,0.644323,0.652588,1.0,1.0,86.24,86.24,9646.5,13152.5
2023-02-14 00:00:00,CTA(9,20),8935.5,9661.5,8983.9502,8863.729,120.221138,0.267807,0.595835,0.612618,1.0,1.0,15.0,15.0,9661.5,13167.5
2023-02-15 00:00:00,CTA(9,20),8845.5,9571.5,8968.5668,8862.8176,105.749238,0.235839,0.525416,0.550986,1.0,1.0,-90.0,-90.0,9571.5,13077.5
2023-02-16 00:00:00,CTA(9,20),9010.5,9737.75,8973.2261,8870.2017,103.024359,0.229763,0.512628,0.539363,1.0,1.0,166.25,166.25,9737.75,13243.75
2023-02-17 00:00:00,CTA(9,20),8974.25,9694.75,8973.3398,8875.4041,97.935715,0.220375,0.492403,0.520722,1.0,1.0,-43.0,-43.0,9694.75,13200.75
2023-02-20 00:00:00,CTA(9,20),9133.75,9854.25,8991.1632,8888.3214,102.841773,0.232965,0.521263,0.547225,1.0,1.0,159.5,159.5,9854.25,13360.25
2023-02-21 00:00:00,CTA(9,20),9198.5,9919.0,9014.2006,8903.8303,110.370268,0.25466,0.570438,0.590866,1.0,1.0,64.75,64.75,9919.0,13425.0
2023-02-22 00:00:00,CTA(9,20),9116.0,9836.5,9025.5117,8914.4388,111.072828,0.260268,0.583554,0.602169,1.0,1.0,-82.5,-82.5,9836.5,13342.5
2023-02-23 00:00:00,CTA(9,20),8898.99,9619.49,9011.4537,8913.6664,97.787308,0.234663,0.526594,0.55205,1.0,1.0,-217.01,-217.01,9619.49,13125.49
2023-02-24 00:00:00,CTA(9,20),8705.5,9426.0,8977.4588,8903.2581,74.200773,0.182498,0.409898,0.441615,1.0,1.0,-193.49,-193.49,9426.0,12932.0
2023-02-27 00:00:00,CTA(9,20),8795.5,9516.0,8957.2412,8897.8702,59.371028,0.150341,0.337962,0.369043,1.0,1.0,90.0,90.0,9516.0,13022.0
2023-02-28 00:00:00,CTA(9,20),8959.0,9679.5,8957.4366,8900.9267,56.50996,0.148057,0.333074,0.364004,1.0,1.0,163.5,163.5,9679.5,13185.5
2023-03-01 00:00:00,CTA(9,20),9096.5,9817.0,8972.8881,8910.7053,62.18278,0.167146,0.376342,0.408145,1.0,1.0,137.5,137.5,9817.0,13323.0
2023-03-02 00:00:00,CTA(9,20),8942.6,9663.1,8969.5228,8912.3001,57.222701,0.156507,0.352828,0.384288,1.0,1.0,-153.9,-153.9,9663.1,13169.1
2023-03-03 00:00:00,CTA(9,20),8965.5,9686.0,8969.0758,8914.96,54.115731,0.149955,0.33871,0.369813,1.0,1.0,22.9,22.9,9686.0,13192.0
2023-03-06 00:00:00,CTA(9,20),8902.75,9623.25,8961.7062,8914.3495,47.356703,0.132337,0.299819,0.32939,1.0,1.0,-62.75,-62.75,9623.25,13129.25
2023-03-07 00:00:00,CTA(9,20),8743.5,9464.0,8937.4611,8905.8071,31.654041,0.089626,0.203711,0.226527,1.0,1.0,-159.25,-159.25,9464.0,12970.0
2023-03-08 00:00:00,CTA(9,20),8892.0,9612.5,8932.4099,8905.1167,27.29316,0.078235,0.178371,0.198829,1.0,1.0,148.5,148.5,9612.5,13118.5
2023-03-09 00:00:00,CTA(9,20),8834.05,9554.55,8921.481,8901.5634,19.917621,0.05771,0.131907,0.147567,1.0,1.0,-57.95,-57.95,9554.55,13060.55
2023-03-10 00:00:00,CTA(9,20),8848.0,9568.5,8913.3164,8898.8852,14.431234,0.042093,0.09643,0.108096,1.0,1.0,13.95,13.95,9568.5,13074.5
2023-03-13 00:00:00,CTA(9,20),8918.25,9638.75,8913.8646,8899.8535,14.011167,0.041169,0.094519,0.105964,1.0,1.0,70.25,70.25,9638.75,13144.75
2023-03-14 00:00:00,CTA(9,20),8827.0,9539.0,8904.213,8896.2108,8.002216,0.023964,0.055108,0.061873,1.0,1.0,-99.75,-99.75,9539.0,13045.0
2023-03-15 00:00:00,CTA(9,20),8498.75,9208.25,8859.1616,8876.3377,-17.176189,-0.051551,-0.118689,-0.132889,-1.0,1.0,-330.75,-330.75,9208.25,12714.25
2023-03-16 00:00:00,CTA(9,20),8516.75,9222.75,8821.1158,8858.3584,-37.24253,-0.111957,-0.258044,-0.28515,-1.0,-1.0,14.5,-14.5,-9222.75,12699.75
2023-03-17 00:00:00,CTA(9,20),8580.25,9288.75,8794.353,8844.4529,-50.099982,-0.153905,-0.355205,-0.386714,-1.0,-1.0,66.0,-66.0,-9288.75,12633.75
2023-03-20 00:00:00,CTA(9,20),8701.25,9409.75,8784.0082,8837.2928,-53.284607,-0.168584,-0.389751,-0.421603,-1.0,-1.0,121.0,-121.0,-9409.75,12512.75
2023-03-21 00:00:00,CTA(9,20),8762.25,9470.75,8781.5906,8833.5406,-51.950044,-0.168751,-0.390926,-0.422777,-1.0,-1.0,61.0,-61.0,-9470.75,12451.75
2023-03-22 00:00:00,CTA(9,20),8899.5,9608.0,8794.6916,8836.8386,-42.146967,-0.140399,-0.325998,-0.356686,-1.0,-1.0,137.25,-137.25,-9608.0,12314.5
2023-03-23 00:00:00,CTA(9,20),9038.0,9746.5,8821.7259,8846.8967,-25.170775,-0.085679,-0.199524,-0.221965,-1.0,-1.0,138.5,-138.5,-9746.5,12176.0
2023-03-24 00:00:00,CTA(9,20),8921.75,9630.25,8832.8397,8850.6394,-17.799653,-0.062747,-0.146574,-0.163808,-1.0,-1.0,-116.25,116.25,-9630.25,12292.25
2023-03-27 00:00:00,CTA(9,20),8963.25,9671.75,8847.3297,8856.2699,-8.940152,-0.032597,-0.076376,-0.08569,-1.0,-1.0,41.5,-41.5,-9671.75,12250.75
2023-03-28 00:00:00,CTA(9,20),8976.25,9684.75,8861.6542,8862.2689,-0.614684,-0.002298,-0.005402,-0.006069,-1.0,-1.0,13.0,-13.0,-9684.75,12237.75
2023-03-29 00:00:00,CTA(9,20),9005.75,9714.25,8877.6648,8869.4429,8.221905,0.031684,0.074702,0.083817,1.0,-1.0,29.5,-29.5,-9714.25,12208.25
2023-03-30 00:00:00,CTA(9,20),9000.25,9708.75,8891.2854,8875.9833,15.302124,0.061391,0.145195,0.162283,1.0,1.0,-5.5,-5.5,9708.75,12202.75
2023-03-31 00:00:00,CTA(9,20),8994.5,9703.0,8902.7537,8881.9091,20.844575,0.088385,0.209685,0.233025,1.0,1.0,-5.75,-5.75,9703.0,12197.0
2023-04-03 00:00:00,CTA(9,20),8915.0,9623.5,8904.1144,8883.5637,20.550731,0.09445,0.224749,0.249358,1.0,1.0,-79.5,-79.5,9623.5,12117.5
2023-04-04 00:00:00,CTA(9,20),8743.75,9452.25,8886.2961,8876.573,9.723148,0.047251,0.112812,0.126352,1.0,1.0,-171.25,-171.25,9452.25,11946.25
2023-04-05 00:00:00,CTA(9,20),8781.75,9490.25,8874.6799,8871.8318,2.848059,0.014171,0.033956,0.038142,1.0,1.0,38.0,38.0,9490.25,11984.25
2023-04-06 00:00:00,CTA(9,20),8803.75,9512.25,8866.7988,8868.4278,-1.628949,-0.008085,-0.019439,-0.02184,-1.0,1.0,22.0,22.0,9512.25,12006.25
2023-04-11 00:00:00,CTA(9,20),8854.5,9563.0,8865.4323,8867.7314,-2.299095,-0.011391,-0.027476,-0.030866,-1.0,-1.0,50.75,-50.75,-9563.0,11955.5
2023-04-12 00:00:00,CTA(9,20),8920.05,9628.55,8871.5009,8870.3473,1.15361,0.005734,0.013871,0.015585,1.0,-1.0,65.55,-65.55,-9628.55,11889.95
2023-04-13 00:00:00,CTA(9,20),9066.75,9775.25,8893.1952,8880.1674,13.027819,0.065142,0.157951,0.17637,1.0,1.0,146.7,146.7,9775.25,12036.65
2023-04-14 00:00:00,CTA(9,20),9031.25,9739.75,8908.5347,8887.7216,20.813107,0.104825,0.254682,0.281557,1.0,1.0,-35.5,-35.5,9739.75,12001.15
2023-04-17 00:00:00,CTA(9,20),8962.95,9671.45,8914.5808,8891.483,23.097833,0.116663,0.28395,0.312679,1.0,1.0,-68.3,-68.3,9671.45,11932.85
2023-04-18 00:00:00,CTA(9,20),9014.4,9717.4,8925.6718,8897.6288,28.043003,0.144629,0.352557,0.384011,1.0,1.0,45.95,45.95,9717.4,11978.8
2023-04-19 00:00:00,CTA(9,20),8963.75,9670.5,8929.9027,8900.9349,28.967852,0.153908,0.375688,0.407487,1.0,1.0,-46.9,-46.9,9670.5,11931.9
2023-04-20 00:00:00,CTA(9,20),8880.25,9587.25,8924.3858,8899.9006,24.485125,0.133731,0.326805,0.357522,1.0,1.0,-83.25,-83.25,9587.25,11848.65
2023-04-21 00:00:00,CTA(9,20),8794.5,9499.0,8909.954,8894.6306,15.323405,0.086094,0.210641,0.234064,1.0,1.0,-88.25,-88.25,9499.0,11760.4
2023-04-24 00:00:00,CTA(9,20),8727.0,9431.5,8889.6258,8886.2491,3.376711,0.01959,0.047973,0.053871,1.0,1.0,-67.5,-67.5,9431.5,11692.9
2023-04-25 00:00:00,CTA(9,20),8524.0,9228.5,8849.0007,8868.1366,-19.135923,-0.110406,-0.270441,-0.298361,-1.0,1.0,-203.0,-203.0,9228.5,11489.9
2023-04-26 00:00:00,CTA(9,20),8551.75,9256.25,8815.9728,8852.3173,-36.344447,-0.210738,-0.516105,-0.542535,-1.0,-1.0,27.75,-27.75,-9256.25,11462.15
2023-04-27 00:00:00,CTA(9,20),8583.5,9288.0,8790.1425,8838.8764,-48.733899,-0.288152,-0.705298,-0.699798,-1.0,-1.0,31.75,-31.75,-9288.0,11430.4
2023-04-28 00:00:00,CTA(9,20),8590.0,9294.5,8767.9045,8826.4326,-58.528137,-0.350022,-0.856088,-0.800859,-1.0,-1.0,6.5,-6.5,-9294.5,11423.9
2023-05-02 00:00:00,CTA(9,20),8504.2,9208.7,8738.604,8810.321,-71.717003,-0.423849,-1.035613,-0.889944,-1.0,-1.0,-85.8,85.8,-9208.7,11509.7
2023-05-03 00:00:00,CTA(9,20),8456.25,9160.75,8707.2313,8792.6174,-85.386118,-0.496866,-1.21311,-0.943473,-1.0,-1.0,-47.95,47.95,-9160.75,11557.65
2023-05-04 00:00:00,CTA(9,20),8481.4,9185.9,8682.1389,8777.0566,-94.917615,-0.538121,-1.31339,-0.958771,-1.0,-1.0,25.15,-25.15,-9185.9,11532.5
2023-05-05 00:00:00,CTA(9,20),8566.75,9271.25,8669.318,8766.5412,-97.223281,-0.544764,-1.329858,-0.960286,-1.0,-1.0,85.35,-85.35,-9271.25,11447.15
2023-05-09 00:00:00,CTA(9,20),8571.25,9275.75,8658.4215,8756.7767,-98.355158,-0.542801,-1.326195,-0.959973,-1.0,-1.0,4.5,-4.5,-9275.75,11442.65
2023-05-10 00:00:00,CTA(9,20),8445.25,9149.75,8634.7358,8741.2003,-106.464548,-0.566465,-1.385826,-0.963389,-1.0,-1.0,-126.0,126.0,-9149.75,11568.65
2023-05-11 00:00:00,CTA(9,20),8137.45,8841.95,8579.4818,8711.0128,-131.531008,-0.634661,-1.554175,-0.954673,-1.0,-1.0,-307.8,307.8,-8841.95,11876.45
2023-05-12 00:00:00,CTA(9,20),8224.25,8928.75,8540.0116,8686.6747,-146.663068,-0.665367,-1.630442,-0.942518,-1.0,-1.0,86.8,-86.8,-8928.75,11789.65
2023-05-15 00:00:00,CTA(9,20),8218.25,8922.75,8504.2603,8663.2534,-158.993124,-0.685352,-1.680594,-0.932004,-1.0,-1.0,-6.0,6.0,-8922.75,11795.65
2023-05-16 00:00:00,CTA(9,20),8107.49,8780.5,8460.1747,8635.4653,-175.290543,-0.707255,-1.735102,-0.918471,-1.0,-1.0,-142.25,142.25,-8780.5,11937.9
2023-05-17 00:00:00,CTA(9,20),8292.0,8963.25,8441.4886,8618.292,-176.803361,-0.693159,-1.701364,-0.927098,-1.0,-1.0,182.75,-182.75,-8963.25,11755.15
2023-05-18 00:00:00,CTA(9,20),8156.5,8830.75,8409.8232,8595.2024,-185.379166,-0.69682,-1.710343,-0.924881,-1.0,-1.0,-132.5,132.5,-8830.75,11887.65
2023-05-19 00:00:00,CTA(9,20),8234.0,8899.5,8390.2873,8577.1423,-186.854961,-0.681541,-1.672852,-0.933752,-1.0,-1.0,68.75,-68.75,-8899.5,11818.9
2023-05-22 00:00:00,CTA(9,20),8095.53,8761.03,8357.5365,8553.0617,-195.525161,-0.687053,-1.685349,-0.930909,-1.0,-1.0,-138.47,138.47,-8761.03,11957.37
2023-05-23 00:00:00,CTA(9,20),8068.75,8734.25,8325.4491,8528.8461,-203.396967,-0.688595,-1.687244,-0.930468,-1.0,-1.0,-26.78,26.78,-8734.25,11984.15
