PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12096.02,
Annualized Return,643.22,
Annualized Std Dev,1764.07,
Sharpe Ratio,0.3646,
Sortino Ratio,0.5338,
Max Drawdown,-4316.39,
Calmar Ratio,0.149,
Hit Rate,50.37%,
Avg Win (USD/MT),82.73,
Avg Loss (USD/MT),-79.19,
Profit Factor,1.0652,
Max Consecutive Wins,8,
Max Consecutive Losses,13,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_14,EWMA_15,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2020-12-09 00:00:00,CTA(14,15),7707.5,7512.0,7329.4866,7305.6476,23.839057,0.066869,1.681134,0.931881,1.0,1.0,26.0,26.0,7512.0,10356.5
2020-12-10 00:00:00,CTA(14,15),7861.75,7666.25,7367.5054,7342.7211,24.784375,0.066186,1.661278,0.936281,1.0,1.0,154.25,154.25,7666.25,10510.75
2020-12-11 00:00:00,CTA(14,15),7755.5,7560.0,7395.2193,7370.2397,24.979676,0.064568,1.618647,0.944707,1.0,1.0,-106.25,-106.25,7560.0,10404.5
2020-12-14 00:00:00,CTA(14,15),7729.0,7533.5,7419.0608,7394.157,24.903796,0.062633,1.568908,0.952701,1.0,1.0,-26.5,-26.5,7533.5,10378.0
2020-12-15 00:00:00,CTA(14,15),7775.0,7570.5,7444.485,7419.5465,24.938492,0.06098,1.526883,0.957834,1.0,1.0,37.0,37.0,7570.5,10415.0
2020-12-16 00:00:00,CTA(14,15),7827.75,7623.5,7471.8611,7446.7601,25.100997,0.059583,1.491579,0.96095,1.0,1.0,53.0,53.0,7623.5,10468.0
2020-12-17 00:00:00,CTA(14,15),7912.25,7707.75,7503.3175,7477.7928,25.524687,0.058804,1.472011,0.962192,1.0,1.0,84.25,84.25,7707.75,10552.25
2020-12-18 00:00:00,CTA(14,15),7980.25,7772.25,7537.3841,7511.2899,26.094148,0.058139,1.455385,0.962971,1.0,1.0,64.5,64.5,7772.25,10616.75
2020-12-21 00:00:00,CTA(14,15),7840.05,7632.05,7559.0031,7533.2073,25.795805,0.056589,1.416744,0.963777,1.0,1.0,-140.2,-140.2,7632.05,10476.55
2020-12-22 00:00:00,CTA(14,15),7738.55,7530.55,7571.8278,7546.8968,24.93107,0.05445,1.36364,0.962533,1.0,1.0,-101.5,-101.5,7530.55,10375.05
2020-12-23 00:00:00,CTA(14,15),7838.5,7630.5,7590.8759,7566.337,24.538866,0.05314,1.331366,0.96041,1.0,1.0,99.95,99.95,7630.5,10475.0
2020-12-24 00:00:00,CTA(14,15),7782.25,7574.25,7604.5454,7580.7312,23.814247,0.051342,1.28698,0.955761,1.0,1.0,-56.25,-56.25,7574.25,10418.75
2020-12-29 00:00:00,CTA(14,15),7856.7,7648.7,7622.5565,7599.1291,23.427367,0.05016,1.257975,0.951621,1.0,1.0,74.45,74.45,7648.7,10493.2
2020-12-30 00:00:00,CTA(14,15),7842.0,7634.0,7638.231,7615.3205,22.910511,0.048662,1.221073,0.945075,1.0,1.0,-14.7,-14.7,7634.0,10478.5
2020-12-31 00:00:00,CTA(14,15),7757.75,7549.75,7646.7681,7624.8158,21.952282,0.047174,1.184316,0.937113,1.0,1.0,-84.25,-84.25,7549.75,10394.25
2021-01-04 00:00:00,CTA(14,15),7850.75,7642.75,7661.3382,7639.8781,21.460139,0.046136,1.158742,0.930715,1.0,1.0,93.0,93.0,7642.75,10487.25
2021-01-05 00:00:00,CTA(14,15),7997.0,7789.0,7685.3141,7663.6862,21.627853,0.04634,1.164225,0.932146,1.0,1.0,146.25,146.25,7789.0,10633.5
2021-01-06 00:00:00,CTA(14,15),8032.5,7824.5,7710.1131,7688.2738,21.839262,0.046671,1.172801,0.93432,1.0,1.0,35.5,35.5,7824.5,10669.0
2021-01-07 00:00:00,CTA(14,15),8169.0,7961.0,7742.8907,7720.3222,22.568487,0.047485,1.193411,0.939218,1.0,1.0,136.5,136.5,7961.0,10805.5
2021-01-08 00:00:00,CTA(14,15),8120.0,7912.0,7769.8271,7746.9674,22.85968,0.04761,1.196615,0.939938,1.0,1.0,-49.0,-49.0,7912.0,10756.5
2021-01-11 00:00:00,CTA(14,15),7851.25,7643.25,7775.643,7753.9196,21.72343,0.045278,1.138301,0.925092,1.0,1.0,-268.75,-268.75,7643.25,10487.75
2021-01-12 00:00:00,CTA(14,15),7965.5,7757.5,7789.2042,7768.0249,21.179282,0.044104,1.109261,0.916322,1.0,1.0,114.25,114.25,7757.5,10602.0
2021-01-13 00:00:00,CTA(14,15),7996.5,7788.5,7804.0111,7783.2566,20.754453,0.043288,1.089304,0.909761,1.0,1.0,31.0,31.0,7788.5,10633.0
2021-01-14 00:00:00,CTA(14,15),8039.5,7831.5,7820.8317,7800.3395,20.492198,0.042769,1.076851,0.905446,1.0,1.0,43.0,43.0,7831.5,10676.0
2021-01-15 00:00:00,CTA(14,15),7937.75,7729.75,7829.183,7809.5002,19.682806,0.041292,1.040348,0.891819,1.0,1.0,-101.75,-101.75,7729.75,10574.25
2021-01-18 00:00:00,CTA(14,15),7968.0,7760.0,7839.0985,7820.0668,19.031652,0.040184,1.013092,0.880691,1.0,1.0,30.25,30.25,7760.0,10604.5
2021-01-19 00:00:00,CTA(14,15),7955.25,7743.0,7847.395,7829.0791,18.315977,0.038946,0.982326,0.867154,1.0,1.0,-17.0,-17.0,7743.0,10587.5
2021-01-20 00:00:00,CTA(14,15),8046.5,7833.5,7861.6168,7843.5738,18.043031,0.038325,0.966872,0.859963,1.0,1.0,90.5,90.5,7833.5,10678.0
2021-01-21 00:00:00,CTA(14,15),8022.25,7810.75,7873.0906,7855.4855,17.605082,0.037307,0.941053,0.847371,1.0,1.0,-22.75,-22.75,7810.75,10655.25
2021-01-22 00:00:00,CTA(14,15),8001.75,7790.75,7882.2806,7865.2365,17.044074,0.036207,0.913037,0.83289,1.0,1.0,-20.0,-20.0,7790.75,10635.25
2021-01-25 00:00:00,CTA(14,15),7972.0,7761.0,7888.6891,7872.3541,16.335038,0.03496,0.881413,0.81553,1.0,1.0,-29.75,-29.75,7761.0,10605.5
2021-01-26 00:00:00,CTA(14,15),8011.75,7800.75,7897.4792,7881.6471,15.832039,0.03431,0.865254,0.806248,1.0,1.0,39.75,39.75,7800.75,10645.25
2021-01-27 00:00:00,CTA(14,15),7826.75,7615.75,7892.4271,7877.9873,14.439765,0.031891,0.805214,0.769353,1.0,1.0,-185.0,-185.0,7615.75,10460.25
2021-01-28 00:00:00,CTA(14,15),7882.15,7671.15,7891.693,7878.2648,13.428175,0.030349,0.768045,0.744646,1.0,1.0,55.4,55.4,7671.15,10515.65
2021-01-29 00:00:00,CTA(14,15),7862.5,7651.5,7889.6078,7877.2138,12.393949,0.028798,0.731343,0.718885,1.0,1.0,-19.65,-19.65,7651.5,10496.0
2021-02-01 00:00:00,CTA(14,15),7802.55,7591.55,7883.3894,7872.2363,11.153125,0.026793,0.683642,0.683431,1.0,1.0,-59.95,-59.95,7591.55,10436.05
2021-02-02 00:00:00,CTA(14,15),7784.5,7573.5,7876.3259,7866.3872,9.938681,0.024703,0.633803,0.644095,1.0,1.0,-18.05,-18.05,7573.5,10418.0
2021-02-03 00:00:00,CTA(14,15),7851.5,7640.5,7874.5526,7865.3947,9.157884,0.023507,0.606668,0.621728,1.0,1.0,67.0,67.0,7640.5,10485.0
2021-02-04 00:00:00,CTA(14,15),7826.5,7615.5,7871.1202,7862.8017,8.318537,0.022111,0.574127,0.59406,1.0,1.0,-25.0,-25.0,7615.5,10460.0
2021-02-05 00:00:00,CTA(14,15),7922.0,7711.0,7874.7545,7866.7483,8.006252,0.022055,0.576398,0.59602,1.0,1.0,95.5,95.5,7711.0,10555.5
2021-02-08 00:00:00,CTA(14,15),8046.75,7835.75,7887.0399,7878.7484,8.291528,0.023454,0.617121,0.630422,1.0,1.0,124.75,124.75,7835.75,10680.25
2021-02-09 00:00:00,CTA(14,15),8156.75,7945.75,7906.3049,7897.2818,9.023093,0.026253,0.695408,0.69238,1.0,1.0,110.0,110.0,7945.75,10790.25
2021-02-10 00:00:00,CTA(14,15),8304.0,8093.0,7934.7117,7924.3964,10.31534,0.030668,0.817677,0.77732,1.0,1.0,147.25,147.25,8093.0,10937.5
2021-02-11 00:00:00,CTA(14,15),8288.75,8077.75,7960.0002,7948.6866,11.313547,0.034816,0.934072,0.843841,1.0,1.0,-15.25,-15.25,8077.75,10922.25
2021-02-12 00:00:00,CTA(14,15),8351.5,8140.5,7987.9644,7975.5408,12.423596,0.039387,1.06303,0.900459,1.0,1.0,62.75,62.75,8140.5,10985.0
2021-02-15 00:00:00,CTA(14,15),8422.5,8211.5,8019.0027,8005.3381,13.664573,0.044319,1.202638,0.941263,1.0,1.0,71.0,71.0,8211.5,11056.0
2021-02-16 00:00:00,CTA(14,15),8416.0,8213.5,8047.3596,8032.7156,14.644065,0.048112,1.312142,0.958645,1.0,1.0,2.0,2.0,8213.5,11058.0
2021-02-17 00:00:00,CTA(14,15),8398.25,8196.75,8072.4232,8057.0845,15.3387,0.051652,1.415235,0.963779,1.0,1.0,-16.75,-16.75,8196.75,11041.25
2021-02-18 00:00:00,CTA(14,15),8562.25,8360.75,8107.4109,8090.7622,16.648629,0.056562,1.556254,0.954406,1.0,1.0,164.0,164.0,8360.75,11205.25
2021-02-19 00:00:00,CTA(14,15),8923.75,8727.75,8165.7208,8146.2947,19.426049,0.063357,1.74905,0.914674,1.0,1.0,367.0,367.0,8727.75,11572.25
2021-02-22 00:00:00,CTA(14,15),9111.0,8915.0,8233.2407,8210.6084,22.632309,0.068023,1.883322,0.871836,1.0,1.0,187.25,187.25,8915.0,11759.5
2021-02-23 00:00:00,CTA(14,15),9219.5,9023.5,8303.6878,8277.8679,25.819961,0.072312,2.006929,0.823821,1.0,1.0,108.5,108.5,9023.5,11868.0
2021-02-24 00:00:00,CTA(14,15),9326.0,9130.0,8376.7101,8347.7433,28.966784,0.074944,2.084515,0.790389,1.0,1.0,106.5,106.5,9130.0,11974.5
2021-02-25 00:00:00,CTA(14,15),9428.25,9232.25,8451.8201,8419.7771,32.042997,0.076875,2.14281,0.763947,1.0,1.0,102.25,102.25,9232.25,12076.75
2021-02-26 00:00:00,CTA(14,15),9093.25,8897.25,8497.6365,8464.6753,32.961226,0.07662,2.14069,0.764926,1.0,1.0,-335.0,-335.0,8897.25,11741.75
2021-03-01 00:00:00,CTA(14,15),9062.0,8866.0,8537.9482,8504.497,33.451256,0.075572,2.116461,0.776023,1.0,1.0,-31.25,-31.25,8866.0,11710.5
2021-03-02 00:00:00,CTA(14,15),9195.25,8999.25,8584.8983,8550.5472,34.35118,0.074706,2.097538,0.784571,1.0,1.0,133.25,133.25,8999.25,11843.75
2021-03-03 00:00:00,CTA(14,15),9120.75,8924.75,8623.1735,8588.5607,34.612776,0.072982,2.054767,0.803466,1.0,1.0,-74.5,-74.5,8924.75,11769.25
2021-03-04 00:00:00,CTA(14,15),8924.75,8728.75,8644.7146,8610.9733,33.741337,0.070125,1.980455,0.834694,1.0,1.0,-196.0,-196.0,8728.75,11573.25
2021-03-05 00:00:00,CTA(14,15),8911.2,8715.2,8663.7493,8630.9884,32.760892,0.067292,1.907376,0.863071,1.0,1.0,-13.55,-13.55,8715.2,11559.7
2021-03-08 00:00:00,CTA(14,15),9018.0,8822.0,8689.0529,8656.7892,32.263741,0.065092,1.852877,0.882484,1.0,1.0,106.8,106.8,8822.0,11666.5
2021-03-09 00:00:00,CTA(14,15),8797.5,8601.5,8696.7992,8666.1699,30.629239,0.061548,1.760499,0.91146,1.0,1.0,-220.5,-220.5,8601.5,11446.0
2021-03-10 00:00:00,CTA(14,15),8877.75,8681.75,8709.7242,8680.2753,29.448961,0.05886,1.692683,0.929187,1.0,1.0,80.25,80.25,8681.75,11526.25
2021-03-11 00:00:00,CTA(14,15),9069.0,8873.0,8735.3868,8706.1902,29.196534,0.057566,1.665513,0.935367,1.0,1.0,191.25,191.25,8873.0,11717.5
2021-03-12 00:00:00,CTA(14,15),9104.0,8908.0,8761.7163,8732.7109,29.005399,0.056185,1.636319,0.941386,1.0,1.0,35.0,35.0,8908.0,11752.5
2021-03-15 00:00:00,CTA(14,15),9164.25,8968.25,8790.4687,8761.4802,28.988533,0.055276,1.622063,0.944085,1.0,1.0,60.25,60.25,8968.25,11812.75
2021-03-16 00:00:00,CTA(14,15),8968.5,8775.5,8803.1852,8775.2815,27.903732,0.052995,1.569151,0.952667,1.0,1.0,-192.75,-192.75,8775.5,11620.0
2021-03-17 00:00:00,CTA(14,15),9079.5,8885.25,8822.922,8795.5627,27.359268,0.051519,1.542484,0.956106,1.0,1.0,109.75,109.75,8885.25,11729.75
2021-03-18 00:00:00,CTA(14,15),9072.5,8877.0,8840.749,8814.0252,26.723784,0.049911,1.513536,0.959143,1.0,1.0,-8.25,-8.25,8877.0,11721.5
2021-03-19 00:00:00,CTA(14,15),9076.25,8887.25,8857.5705,8831.5069,26.063632,0.048234,1.483709,0.961492,1.0,1.0,10.25,10.25,8887.25,11731.75
2021-03-22 00:00:00,CTA(14,15),9123.75,8934.75,8876.5833,8850.9897,25.593578,0.046832,1.463739,0.962612,1.0,1.0,47.5,47.5,8934.75,11779.25
2021-03-23 00:00:00,CTA(14,15),8991.0,8802.0,8884.7559,8860.3237,24.43218,0.044635,1.419042,0.963768,1.0,1.0,-132.75,-132.75,8802.0,11646.5
2021-03-24 00:00:00,CTA(14,15),8985.25,8796.25,8891.9341,8868.6522,23.281912,0.042667,1.381066,0.963246,1.0,1.0,-5.75,-5.75,8796.25,11640.75
2021-03-25 00:00:00,CTA(14,15),8791.0,8602.0,8884.7245,8863.4754,21.249146,0.039168,1.292067,0.956397,1.0,1.0,-194.25,-194.25,8602.0,11446.5
2021-03-26 00:00:00,CTA(14,15),8973.5,8784.5,8891.0656,8870.8103,20.255276,0.037495,1.261764,0.952212,1.0,1.0,182.5,182.5,8784.5,11629.0
2021-03-29 00:00:00,CTA(14,15),8874.5,8685.5,8889.8824,8871.0563,18.826041,0.035037,1.203797,0.941513,1.0,1.0,-99.0,-99.0,8685.5,11530.0
2021-03-30 00:00:00,CTA(14,15),8780.0,8591.0,8882.0336,8864.9859,17.047722,0.032006,1.122969,0.920577,1.0,1.0,-94.5,-94.5,8591.0,11435.5
2021-03-31 00:00:00,CTA(14,15),8793.0,8604.0,8875.6741,8860.1868,15.487238,0.029454,1.056021,0.897849,1.0,1.0,13.0,13.0,8604.0,11448.5
2021-04-01 00:00:00,CTA(14,15),8799.5,8610.5,8870.2331,8856.141,14.092022,0.027075,0.992218,0.871619,1.0,1.0,6.5,6.5,8610.5,11455.0
2021-04-06 00:00:00,CTA(14,15),9059.5,8870.5,8883.7521,8869.6983,14.053825,0.026993,1.01171,0.880106,1.0,1.0,260.0,260.0,8870.5,11715.0
2021-04-07 00:00:00,CTA(14,15),8924.5,8735.5,8886.6627,8873.3518,13.31094,0.025649,0.983526,0.867701,1.0,1.0,-135.0,-135.0,8735.5,11580.0
2021-04-08 00:00:00,CTA(14,15),9018.25,8829.25,8896.0618,8883.0116,13.050151,0.025094,0.984259,0.868035,1.0,1.0,93.75,93.75,8829.25,11673.75
2021-04-09 00:00:00,CTA(14,15),8934.75,8745.75,8898.8252,8886.4609,12.36437,0.02382,0.95563,0.854569,1.0,1.0,-83.5,-83.5,8745.75,11590.25
2021-04-12 00:00:00,CTA(14,15),8865.25,8676.25,8896.427,8885.0468,11.380197,0.022226,0.912069,0.832374,1.0,1.0,-69.5,-69.5,8676.25,11520.75
2021-04-13 00:00:00,CTA(14,15),8903.25,8714.25,8896.9144,8886.2603,10.654008,0.021005,0.881044,0.815321,1.0,1.0,38.0,38.0,8714.25,11558.75
2021-04-14 00:00:00,CTA(14,15),9082.0,8893.0,8910.1348,8899.3097,10.825101,0.021449,0.91946,0.836284,1.0,1.0,178.75,178.75,8893.0,11737.5
2021-04-15 00:00:00,CTA(14,15),9295.25,9106.25,8937.643,8925.7057,11.937309,0.023583,1.033192,0.888977,1.0,1.0,213.25,213.25,9106.25,11950.75
2021-04-16 00:00:00,CTA(14,15),9225.5,9036.5,8958.2042,8945.692,12.512236,0.024859,1.112466,0.917336,1.0,1.0,-69.75,-69.75,9036.5,11881.0
2021-04-19 00:00:00,CTA(14,15),9384.25,9195.25,8988.636,8974.9292,13.706877,0.027223,1.244343,0.949371,1.0,1.0,158.75,158.75,9195.25,12039.75
2021-04-20 00:00:00,CTA(14,15),9326.25,9138.25,9012.7513,8998.3506,14.40077,0.028736,1.342815,0.961283,1.0,1.0,-57.0,-57.0,9138.25,11982.75
2021-04-21 00:00:00,CTA(14,15),9453.0,9263.5,9044.1977,9028.6605,15.537141,0.030911,1.476933,0.961913,1.0,1.0,125.25,125.25,9263.5,12108.0
2021-04-22 00:00:00,CTA(14,15),9411.25,9221.5,9070.4157,9054.1665,16.2492,0.03239,1.582157,0.950771,1.0,1.0,-42.0,-42.0,9221.5,12066.0
2021-04-23 00:00:00,CTA(14,15),9563.5,9378.0,9105.636,9088.1221,17.513941,0.03484,1.739829,0.917199,1.0,1.0,156.5,156.5,9378.0,12222.5
2021-04-26 00:00:00,CTA(14,15),9761.0,9575.5,9152.4477,9132.9806,19.467126,0.038385,1.958675,0.843412,1.0,1.0,197.5,197.5,9575.5,12420.0
2021-04-27 00:00:00,CTA(14,15),9860.5,9675.0,9203.0229,9181.4819,21.540995,0.041902,2.183044,0.745153,1.0,1.0,99.5,99.5,9675.0,12519.5
2021-04-28 00:00:00,CTA(14,15),9883.25,9697.75,9251.6105,9228.2664,23.344105,0.045373,2.410761,0.633519,1.0,1.0,22.75,22.75,9697.75,12542.25
2021-04-29 00:00:00,CTA(14,15),9893.5,9708.0,9297.4598,9272.6153,24.844448,0.048247,2.613147,0.532568,1.0,1.0,10.25,10.25,9708.0,12552.5
2021-04-30 00:00:00,CTA(14,15),9833.0,9647.5,9335.7126,9309.9743,25.738343,0.050375,2.782068,0.45147,1.0,1.0,-60.5,-60.5,9647.5,12492.0
2021-05-04 00:00:00,CTA(14,15),9973.0,9787.5,9381.2332,9354.176,27.057155,0.053369,3.005502,0.353002,1.0,1.0,140.0,140.0,9787.5,12632.0
2021-05-05 00:00:00,CTA(14,15),9955.0,9769.5,9422.2165,9394.2309,27.985568,0.056046,3.217549,0.271715,1.0,1.0,-18.0,-18.0,9769.5,12614.0
2021-05-06 00:00:00,CTA(14,15),10099.75,9914.25,9470.6118,9441.2656,29.346213,0.059109,3.456701,0.195862,1.0,1.0,144.75,144.75,9914.25,12758.75
2021-05-07 00:00:00,CTA(14,15),10423.5,10238.0,9538.6752,9506.7478,31.927362,0.063537,3.777633,0.119792,1.0,1.0,323.75,323.75,10238.0,13082.5
2021-05-10 00:00:00,CTA(14,15),10382.75,10197.25,9598.9663,9565.148,33.818275,0.066685,4.024559,0.078841,1.0,1.0,-40.75,-40.75,10197.25,13041.75
2021-05-11 00:00:00,CTA(14,15),10452.5,10267.0,9659.933,9624.3048,35.62817,0.069039,4.223688,0.054878,1.0,1.0,69.75,69.75,10267.0,13111.5
2021-05-12 00:00:00,CTA(14,15),10436.25,10250.75,9715.3842,9678.4345,36.949706,0.070374,4.36178,0.042135,1.0,1.0,-16.25,-16.25,10250.75,13095.25
2021-05-13 00:00:00,CTA(14,15),10328.75,10143.25,9759.196,9721.7888,37.407182,0.07031,4.416074,0.037868,1.0,1.0,-107.5,-107.5,10143.25,12987.75
2021-05-14 00:00:00,CTA(14,15),10215.0,10029.5,9791.7535,9754.6696,37.083865,0.069571,4.431602,0.036718,1.0,1.0,-113.75,-113.75,10029.5,12874.0
2021-05-17 00:00:00,CTA(14,15),10344.75,10159.25,9831.2532,9794.0083,37.244924,0.069231,4.468354,0.034116,1.0,1.0,129.75,129.75,10159.25,13003.75
2021-05-18 00:00:00,CTA(14,15),10391.25,10199.25,9871.253,9833.8244,37.428581,0.068751,4.490326,0.032637,1.0,1.0,40.0,40.0,10199.25,13043.75
2021-05-19 00:00:00,CTA(14,15),9992.5,9800.0,9879.9135,9844.4028,35.510709,0.065917,4.351299,0.043005,1.0,1.0,-399.25,-399.25,9800.0,12644.5
2021-05-20 00:00:00,CTA(14,15),10041.5,9849.0,9891.4554,9857.5426,33.912788,0.063718,4.24842,0.052382,1.0,1.0,49.0,49.0,9849.0,12693.5
2021-05-21 00:00:00,CTA(14,15),9877.0,9677.5,9890.4228,9858.8397,31.5831,0.06004,4.047464,0.075708,1.0,1.0,-171.5,-171.5,9677.5,12522.0
2021-05-24 00:00:00,CTA(14,15),9939.75,9740.25,9893.9462,9864.2338,29.712451,0.056355,3.841082,0.107939,1.0,1.0,62.75,62.75,9740.25,12584.75
2021-05-25 00:00:00,CTA(14,15),9910.75,9711.25,9895.1465,9867.3348,27.811639,0.052498,3.621863,0.153209,1.0,1.0,-29.0,-29.0,9711.25,12555.75
2021-05-26 00:00:00,CTA(14,15),9971.25,9771.75,9900.5824,9874.2625,26.319928,0.049309,3.44308,0.199728,1.0,1.0,60.5,60.5,9771.75,12616.25
2021-05-27 00:00:00,CTA(14,15),10212.15,10012.65,9922.8373,9896.7884,26.048921,0.047998,3.38947,0.215473,1.0,1.0,240.9,240.9,10012.65,12857.15
2021-05-28 00:00:00,CTA(14,15),10250.75,10051.25,9946.2596,9920.3858,25.873815,0.046853,3.339931,0.230778,1.0,1.0,38.6,38.6,10051.25,12895.75
2021-06-01 00:00:00,CTA(14,15),10236.5,10037.0,9966.9911,9941.4601,25.530991,0.045674,3.280309,0.250165,1.0,1.0,-14.25,-14.25,10037.0,12881.5
2021-06-02 00:00:00,CTA(14,15),10134.15,9934.65,9978.931,9954.3061,24.62492,0.043767,3.161548,0.291927,1.0,1.0,-102.35,-102.35,9934.65,12779.15
2021-06-03 00:00:00,CTA(14,15),9772.25,9572.75,9964.1681,9942.169,21.999064,0.03911,2.836346,0.426491,1.0,1.0,-361.9,-361.9,9572.75,12417.25
2021-06-04 00:00:00,CTA(14,15),9941.25,9741.75,9962.5311,9942.1077,20.423326,0.036267,2.634038,0.522314,1.0,1.0,169.0,169.0,9741.75,12586.25
2021-06-07 00:00:00,CTA(14,15),9883.75,9684.25,9956.9038,9938.2172,18.686623,0.033368,2.42228,0.627748,1.0,1.0,-57.5,-57.5,9684.25,12528.75
2021-06-08 00:00:00,CTA(14,15),9941.0,9741.5,9955.7679,9938.4027,17.365115,0.031186,2.259398,0.708512,1.0,1.0,57.25,57.25,9741.5,12586.0
2021-06-09 00:00:00,CTA(14,15),9956.25,9756.75,9955.8023,9939.5926,16.209737,0.0292,2.108949,0.77943,1.0,1.0,15.25,15.25,9756.75,12601.25
2021-06-10 00:00:00,CTA(14,15),9864.25,9664.75,9949.2628,9934.5697,14.693125,0.026821,1.929365,0.8548,1.0,1.0,-92.0,-92.0,9664.75,12509.25
2021-06-11 00:00:00,CTA(14,15),9975.75,9776.25,9951.1548,9937.3151,13.839712,0.025498,1.82599,0.891452,1.0,1.0,111.5,111.5,9776.25,12620.75
2021-06-14 00:00:00,CTA(14,15),9938.25,9738.75,9950.233,9937.3774,12.855613,0.023792,1.695025,0.928629,1.0,1.0,-37.5,-37.5,9738.75,12583.25
2021-06-15 00:00:00,CTA(14,15),9551.75,9346.75,9921.7699,9911.6689,10.101034,0.018825,1.331089,0.960388,1.0,1.0,-392.0,-392.0,9346.75,12191.25
2021-06-16 00:00:00,CTA(14,15),9652.25,9446.75,9902.5185,9894.3743,8.144204,0.015265,1.069267,0.902735,1.0,1.0,100.0,100.0,9446.75,12291.25
2021-06-17 00:00:00,CTA(14,15),9302.25,9096.25,9859.6422,9854.8994,4.742835,0.008973,0.620257,0.633011,1.0,1.0,-350.5,-350.5,9096.25,11940.75
2021-06-18 00:00:00,CTA(14,15),9133.25,8918.25,9807.757,9806.7894,0.967636,0.001834,0.12448,0.139324,1.0,1.0,-178.0,-178.0,8918.25,11762.75
2021-06-21 00:00:00,CTA(14,15),9168.0,8953.0,9762.0601,9764.2034,-2.143335,-0.004073,-0.270449,-0.298369,-1.0,1.0,34.75,34.75,8953.0,11797.5
2021-06-22 00:00:00,CTA(14,15),9288.5,9073.5,9728.2344,9732.4899,-4.255494,-0.008131,-0.526898,-0.552324,-1.0,-1.0,120.5,-120.5,-9073.5,11677.0
2021-06-23 00:00:00,CTA(14,15),9466.75,9251.75,9709.5569,9714.7739,-5.216958,-0.010037,-0.634519,-0.644676,-1.0,-1.0,178.25,-178.25,-9251.75,11498.75
2021-06-24 00:00:00,CTA(14,15),9403.75,9188.75,9687.7136,9694.039,-6.325385,-0.012304,-0.758452,-0.738043,-1.0,-1.0,-63.0,63.0,-9188.75,11561.75
2021-06-25 00:00:00,CTA(14,15),9399.4,9184.4,9667.1197,9674.3964,-7.276614,-0.01432,-0.860499,-0.803463,-1.0,-1.0,-4.35,4.35,-9184.4,11566.1
2021-06-28 00:00:00,CTA(14,15),9372.25,9157.25,9646.0576,9654.2533,-8.195648,-0.016474,-0.964823,-0.85899,-1.0,-1.0,-27.15,27.15,-9157.25,11593.25
2021-06-29 00:00:00,CTA(14,15),9323.0,9108.0,9622.9821,9632.1697,-9.187641,-0.018688,-1.066451,-0.901713,-1.0,-1.0,-49.25,49.25,-9108.0,11642.5
2021-06-30 00:00:00,CTA(14,15),9363.5,9148.5,9604.4476,9614.2584,-9.810761,-0.020323,-1.130452,-0.922813,-1.0,-1.0,40.5,-40.5,-9148.5,11602.0
2021-07-01 00:00:00,CTA(14,15),9303.75,9088.75,9582.9692,9593.5578,-10.588604,-0.022456,-1.217457,-0.944356,-1.0,-1.0,-59.75,59.75,-9088.75,11661.75
2021-07-02 00:00:00,CTA(14,15),9358.02,9143.02,9566.9014,9577.8553,-10.953884,-0.023833,-1.259997,-0.951938,-1.0,-1.0,54.27,-54.27,-9143.02,11607.48
2021-07-05 00:00:00,CTA(14,15),9490.1,9275.1,9561.4156,9572.005,-10.589346,-0.023738,-1.225734,-0.945982,-1.0,-1.0,132.08,-132.08,-9275.1,11475.4
2021-07-06 00:00:00,CTA(14,15),9290.04,9075.04,9542.0316,9553.2073,-11.175654,-0.025303,-1.276547,-0.954373,-1.0,-1.0,-200.06,200.06,-9075.04,11675.46
2021-07-07 00:00:00,CTA(14,15),9430.81,9215.81,9534.0872,9545.0475,-10.960238,-0.025385,-1.252967,-0.950817,-1.0,-1.0,140.77,-140.77,-9215.81,11534.69
2021-07-08 00:00:00,CTA(14,15),9294.5,9079.5,9516.9739,9528.3443,-11.370447,-0.026693,-1.289562,-0.956087,-1.0,-1.0,-136.31,136.31,-9079.5,11671.0
2021-07-09 00:00:00,CTA(14,15),9488.75,9273.75,9514.9579,9525.7047,-10.746816,-0.025886,-1.226198,-0.94607,-1.0,-1.0,194.25,-194.25,-9273.75,11476.75
2021-07-12 00:00:00,CTA(14,15),9379.5,9164.5,9505.2823,9515.9577,-10.675399,-0.026499,-1.231868,-0.947139,-1.0,-1.0,-109.25,109.25,-9164.5,11586.0
2021-07-13 00:00:00,CTA(14,15),9379.25,9164.25,9496.28,9506.8439,-10.56386,-0.026993,-1.232326,-0.947224,-1.0,-1.0,-0.25,0.25,-9164.25,11586.25
