PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12332.26,
Annualized Return,655.78,
Annualized Std Dev,1764.05,
Sharpe Ratio,0.3717,
Sortino Ratio,0.5455,
Max Drawdown,-4245.65,
Calmar Ratio,0.1545,
Hit Rate,50.31%,
Avg Win (USD/MT),82.89,
Avg Loss (USD/MT),-79.04,
Profit Factor,1.0666,
Max Consecutive Wins,9,
Max Consecutive Losses,10,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_8,EWMA_21,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2021-04-28 00:00:00,CTA(8,21),9883.25,9697.75,9427.4299,9098.1418,329.288052,0.64002,2.489819,0.593893,1.0,1.0,22.75,22.75,9697.75,12541.75
2021-04-29 00:00:00,CTA(8,21),9893.5,9708.0,9485.6887,9136.016,349.672617,0.679056,2.680307,0.499801,1.0,1.0,10.25,10.25,9708.0,12552.0
2021-04-30 00:00:00,CTA(8,21),9833.0,9647.5,9529.1026,9169.2057,359.896823,0.70439,2.822008,0.43303,1.0,1.0,-60.5,-60.5,9647.5,12491.5
2021-05-04 00:00:00,CTA(8,21),9973.0,9787.5,9584.5898,9207.4817,377.108085,0.743832,3.024781,0.345089,1.0,1.0,140.0,140.0,9787.5,12631.5
2021-05-05 00:00:00,CTA(8,21),9955.0,9769.5,9630.891,9243.0778,387.813255,0.776668,3.2048,0.276235,1.0,1.0,-18.0,-18.0,9769.5,12613.5
2021-05-06 00:00:00,CTA(8,21),10099.75,9914.25,9689.4984,9283.8717,405.62671,0.817008,3.418082,0.206965,1.0,1.0,144.75,144.75,9914.25,12758.25
2021-05-07 00:00:00,CTA(8,21),10423.5,10238.0,9781.2486,9338.1397,443.108895,0.881815,3.732274,0.128875,1.0,1.0,323.75,323.75,10238.0,13082.0
2021-05-10 00:00:00,CTA(8,21),10382.75,10197.25,9856.4363,9387.8831,468.553223,0.923921,3.949943,0.08979,1.0,1.0,-40.75,-40.75,10197.25,13041.25
2021-05-11 00:00:00,CTA(8,21),10452.5,10267.0,9930.9442,9438.5791,492.365143,0.954091,4.11482,0.067084,1.0,1.0,69.75,69.75,10267.0,13111.0
2021-05-12 00:00:00,CTA(8,21),10436.25,10250.75,9994.1075,9486.0872,508.020225,0.967567,4.208192,0.056492,1.0,1.0,-16.25,-16.25,10250.75,13094.75
2021-05-13 00:00:00,CTA(8,21),10328.75,10143.25,10035.9378,9526.214,509.723744,0.958067,4.204564,0.056876,1.0,1.0,-107.5,-107.5,10143.25,12987.25
2021-05-14 00:00:00,CTA(8,21),10215.0,10029.5,10058.3206,9559.0134,499.30719,0.936724,4.152894,0.062581,1.0,1.0,-113.75,-113.75,10029.5,12873.5
2021-05-17 00:00:00,CTA(8,21),10344.75,10159.25,10094.1242,9596.4294,497.69484,0.925122,4.140466,0.064022,1.0,1.0,129.75,129.75,10159.25,13003.25
2021-05-18 00:00:00,CTA(8,21),10391.25,10199.25,10131.265,9634.278,496.98696,0.912892,4.120258,0.066425,1.0,1.0,40.0,40.0,10199.25,13043.25
2021-05-19 00:00:00,CTA(8,21),9992.5,9800.0,10113.9193,9651.3362,462.58315,0.858668,3.905184,0.096929,1.0,1.0,-399.25,-399.25,9800.0,12644.0
2021-05-20 00:00:00,CTA(8,21),10041.5,9849.0,10104.8669,9669.9154,434.951503,0.817218,3.744002,0.126477,1.0,1.0,49.0,49.0,9849.0,12693.0
2021-05-21 00:00:00,CTA(8,21),9877.0,9677.5,10076.3836,9679.7766,396.606968,0.753961,3.483604,0.188384,1.0,1.0,-171.5,-171.5,9677.5,12521.5
2021-05-24 00:00:00,CTA(8,21),9939.75,9740.25,10059.3044,9692.1563,367.148087,0.696359,3.244981,0.262152,1.0,1.0,62.75,62.75,9740.25,12584.25
2021-05-25 00:00:00,CTA(8,21),9910.75,9711.25,10040.7351,9702.5655,338.169567,0.638337,3.003087,0.354,1.0,1.0,-29.0,-29.0,9711.25,12555.25
2021-05-26 00:00:00,CTA(8,21),9971.25,9771.75,10032.0494,9715.36,316.689433,0.593303,2.817479,0.435104,1.0,1.0,60.5,60.5,9771.75,12615.75
2021-05-27 00:00:00,CTA(8,21),10212.15,10012.65,10054.562,9739.0167,315.545338,0.581428,2.785109,0.450054,1.0,1.0,240.9,240.9,10012.65,12856.65
2021-05-28 00:00:00,CTA(8,21),10250.75,10051.25,10079.0855,9763.3849,315.700583,0.571675,2.757621,0.462913,1.0,1.0,38.6,38.6,10051.25,12895.25
2021-06-01 00:00:00,CTA(8,21),10236.5,10037.0,10098.7623,9785.9142,312.848106,0.559679,2.714017,0.483595,1.0,1.0,-14.25,-14.25,10037.0,12881.0
2021-06-02 00:00:00,CTA(8,21),10134.15,9934.65,10103.1858,9802.4969,300.68891,0.534428,2.601574,0.538269,1.0,1.0,-102.35,-102.35,9934.65,12778.65
2021-06-03 00:00:00,CTA(8,21),9772.25,9572.75,10061.8188,9801.0565,260.762265,0.463583,2.261495,0.707491,1.0,1.0,-361.9,-361.9,9572.75,12416.75
2021-06-04 00:00:00,CTA(8,21),9941.25,9741.75,10046.7477,9807.7324,239.015285,0.424435,2.07042,0.796622,1.0,1.0,169.0,169.0,9741.75,12585.75
2021-06-07 00:00:00,CTA(8,21),9883.75,9684.25,10026.373,9811.3523,215.020687,0.383956,1.86977,0.876638,1.0,1.0,-57.5,-57.5,9684.25,12528.25
2021-06-08 00:00:00,CTA(8,21),9941.0,9741.5,10015.7014,9817.526,198.175364,0.355906,1.728273,0.920282,1.0,1.0,57.25,57.25,9741.5,12585.5
2021-06-09 00:00:00,CTA(8,21),9956.25,9756.75,10008.2699,9824.1319,184.138038,0.331701,1.605043,0.947094,1.0,1.0,15.25,15.25,9756.75,12600.75
2021-06-10 00:00:00,CTA(8,21),9864.25,9664.75,9990.2675,9826.0423,164.22516,0.299775,1.444332,0.963346,1.0,1.0,-92.0,-92.0,9664.75,12508.75
2021-06-11 00:00:00,CTA(8,21),9975.75,9776.25,9988.4528,9833.1712,155.28154,0.286085,1.372088,0.962916,1.0,1.0,111.5,111.5,9776.25,12620.25
2021-06-14 00:00:00,CTA(8,21),9938.25,9738.75,9982.1774,9838.175,144.002442,0.266502,1.27164,0.953681,1.0,1.0,-37.5,-37.5,9738.75,12582.75
2021-06-15 00:00:00,CTA(8,21),9551.75,9346.75,9928.374,9824.5357,103.838299,0.193518,0.91652,0.834736,1.0,1.0,-392.0,-392.0,9346.75,12190.75
2021-06-16 00:00:00,CTA(8,21),9652.25,9446.75,9893.8585,9816.3316,77.52688,0.145309,0.681947,0.682132,1.0,1.0,100.0,100.0,9446.75,12290.75
2021-06-17 00:00:00,CTA(8,21),9302.25,9096.25,9819.9074,9791.8515,28.055895,0.053076,0.245916,0.272164,1.0,1.0,-350.5,-350.5,9096.25,11940.25
2021-06-18 00:00:00,CTA(8,21),9133.25,8918.25,9734.0753,9760.4896,-26.414306,-0.050051,-0.227886,-0.252749,-1.0,1.0,-178.0,-178.0,8918.25,11762.25
2021-06-21 00:00:00,CTA(8,21),9168.0,8953.0,9663.3158,9732.2758,-68.959924,-0.131036,-0.58416,-0.602687,-1.0,-1.0,34.75,-34.75,-8953.0,11727.5
2021-06-22 00:00:00,CTA(8,21),9288.5,9073.5,9616.4639,9711.1436,-94.679726,-0.18091,-0.788271,-0.758265,-1.0,-1.0,120.5,-120.5,-9073.5,11607.0
2021-06-23 00:00:00,CTA(8,21),9466.75,9251.75,9597.7496,9699.5058,-101.756169,-0.195773,-0.834076,-0.787559,-1.0,-1.0,178.25,-178.25,-9251.75,11428.75
2021-06-24 00:00:00,CTA(8,21),9403.75,9188.75,9573.4997,9685.4222,-111.922514,-0.217716,-0.906915,-0.829612,-1.0,-1.0,-63.0,63.0,-9188.75,11491.75
2021-06-25 00:00:00,CTA(8,21),9399.4,9184.4,9551.7372,9671.8021,-120.064869,-0.236279,-0.962525,-0.857894,-1.0,-1.0,-4.35,4.35,-9184.4,11496.1
2021-06-28 00:00:00,CTA(8,21),9372.25,9157.25,9529.3013,9657.5377,-128.236386,-0.257772,-1.026963,-0.886456,-1.0,-1.0,-27.15,27.15,-9157.25,11523.25
2021-06-29 00:00:00,CTA(8,21),9323.0,9108.0,9503.5137,9641.6073,-138.093684,-0.280887,-1.09445,-0.911495,-1.0,-1.0,-49.25,49.25,-9108.0,11572.5
2021-06-30 00:00:00,CTA(8,21),9363.5,9148.5,9486.0119,9628.3641,-142.352184,-0.294878,-1.124316,-0.920984,-1.0,-1.0,40.5,-40.5,-9148.5,11532.0
2021-07-01 00:00:00,CTA(8,21),9303.75,9088.75,9463.2292,9612.9063,-149.677112,-0.317432,-1.184399,-0.937132,-1.0,-1.0,-59.75,59.75,-9088.75,11591.75
2021-07-02 00:00:00,CTA(8,21),9358.02,9143.02,9450.0781,9600.7689,-150.690819,-0.32787,-1.197883,-0.94022,-1.0,-1.0,54.27,-54.27,-9143.02,11537.48
2021-07-05 00:00:00,CTA(8,21),9490.1,9275.1,9455.0808,9595.4989,-140.418129,-0.314779,-1.128037,-0.922098,-1.0,-1.0,132.08,-132.08,-9275.1,11405.4
2021-07-06 00:00:00,CTA(8,21),9290.04,9075.04,9434.4507,9580.9533,-146.502565,-0.331701,-1.166278,-0.932674,-1.0,-1.0,-200.06,200.06,-9075.04,11605.46
2021-07-07 00:00:00,CTA(8,21),9430.81,9215.81,9433.9956,9573.8036,-139.807973,-0.323809,-1.118572,-0.919234,-1.0,-1.0,140.77,-140.77,-9215.81,11464.69
2021-07-08 00:00:00,CTA(8,21),9294.5,9079.5,9416.5587,9560.5034,-143.944754,-0.337923,-1.147243,-0.927608,-1.0,-1.0,-136.31,136.31,-9079.5,11601.0
2021-07-09 00:00:00,CTA(8,21),9488.75,9273.75,9425.5826,9557.0866,-131.504007,-0.316754,-1.058766,-0.898878,-1.0,-1.0,194.25,-194.25,-9273.75,11406.75
2021-07-12 00:00:00,CTA(8,21),9379.5,9164.5,9419.8223,9548.6301,-128.807825,-0.319732,-1.053128,-0.896757,-1.0,-1.0,-109.25,109.25,-9164.5,11516.0
2021-07-13 00:00:00,CTA(8,21),9379.25,9164.25,9414.7507,9540.5644,-125.813639,-0.321487,-1.044078,-0.893279,-1.0,-1.0,-0.25,0.25,-9164.25,11516.25
2021-07-14 00:00:00,CTA(8,21),9306.55,9091.55,9401.2256,9529.4208,-128.195188,-0.331902,-1.062869,-0.900399,-1.0,-1.0,-72.7,72.7,-9091.55,11588.95
2021-07-15 00:00:00,CTA(8,21),9452.75,9237.75,9407.6662,9525.7698,-118.103651,-0.307727,-0.972941,-0.862818,-1.0,-1.0,146.2,-146.2,-9237.75,11442.75
2021-07-16 00:00:00,CTA(8,21),9391.5,9176.5,9405.6454,9519.376,-113.730621,-0.298728,-0.933104,-0.843348,-1.0,-1.0,-61.25,61.25,-9176.5,11504.0
2021-07-19 00:00:00,CTA(8,21),9188.5,8973.5,9378.5022,9503.62,-125.117796,-0.325385,-1.003636,-0.876641,-1.0,-1.0,-203.0,203.0,-8973.5,11707.0
2021-07-20 00:00:00,CTA(8,21),9318.5,9097.5,9371.002,9494.8048,-123.802835,-0.32185,-0.980844,-0.866475,-1.0,-1.0,124.0,-124.0,-9097.5,11583.0
2021-07-21 00:00:00,CTA(8,21),9331.5,9111.0,9366.0642,9487.0284,-120.964161,-0.313011,-0.943034,-0.848363,-1.0,-1.0,13.5,-13.5,-9111.0,11569.5
2021-07-22 00:00:00,CTA(8,21),9428.28,9207.0,9373.8412,9484.2308,-110.389645,-0.285819,-0.852233,-0.798567,-1.0,-1.0,96.0,-96.0,-9207.0,11473.5
2021-07-23 00:00:00,CTA(8,21),9503.5,9273.5,9390.0485,9485.1484,-95.099873,-0.245895,-0.726515,-0.715396,-1.0,-1.0,66.5,-66.5,-9273.5,11407.0
2021-07-26 00:00:00,CTA(8,21),9799.25,9569.25,9441.1987,9500.1056,-58.906908,-0.15229,-0.446894,-0.477674,-1.0,-1.0,295.75,-295.75,-9569.25,11111.25
2021-07-27 00:00:00,CTA(8,21),9746.5,9516.5,9479.3614,9511.8387,-32.477313,-0.084025,-0.24526,-0.27146,-1.0,-1.0,-52.75,52.75,-9516.5,11164.0
2021-07-28 00:00:00,CTA(8,21),9671.0,9441.0,9503.3162,9519.4178,-16.101595,-0.041693,-0.121149,-0.135624,-1.0,-1.0,-75.5,75.5,-9441.0,11239.5
2021-07-29 00:00:00,CTA(8,21),9806.5,9576.5,9541.2142,9533.0884,8.125798,0.021063,0.060992,0.068466,1.0,-1.0,135.5,-135.5,-9576.5,11104.0
2021-07-30 00:00:00,CTA(8,21),9708.75,9478.75,9562.1562,9541.4532,20.702937,0.053689,0.155003,0.173118,1.0,1.0,-97.75,-97.75,9478.75,11006.25
2021-08-02 00:00:00,CTA(8,21),9680.2,9450.2,9576.9116,9548.0602,28.851427,0.075043,0.216078,0.239967,1.0,1.0,-28.55,-28.55,9450.2,10977.7
2021-08-03 00:00:00,CTA(8,21),9520.0,9290.0,9569.7977,9546.724,23.073673,0.060044,0.172396,0.19227,1.0,1.0,-160.2,-160.2,9290.0,10817.5
2021-08-04 00:00:00,CTA(8,21),9443.75,9213.75,9554.0417,9541.8205,12.221237,0.031925,0.091365,0.102444,1.0,1.0,-76.25,-76.25,9213.75,10741.25
2021-08-05 00:00:00,CTA(8,21),9469.76,9239.76,9543.5065,9538.389,5.117474,0.013719,0.039127,0.043946,1.0,1.0,26.01,26.01,9239.76,10767.26
2021-08-06 00:00:00,CTA(8,21),9444.0,9214.0,9531.0682,9533.8943,-2.826124,-0.007767,-0.022068,-0.024792,-1.0,1.0,-25.76,-25.76,9214.0,10741.5
2021-08-09 00:00:00,CTA(8,21),9342.25,9112.25,9507.4659,9524.7684,-17.302478,-0.049051,-0.138766,-0.155168,-1.0,-1.0,-101.75,101.75,-9112.25,10843.25
2021-08-10 00:00:00,CTA(8,21),9495.75,9265.75,9506.0014,9523.3866,-17.38514,-0.051245,-0.144352,-0.16135,-1.0,-1.0,153.5,-153.5,-9265.75,10689.75
2021-08-11 00:00:00,CTA(8,21),9484.25,9254.25,9503.2825,9521.5229,-18.240422,-0.055517,-0.155717,-0.173906,-1.0,-1.0,-11.5,11.5,-9254.25,10701.25
2021-08-12 00:00:00,CTA(8,21),9437.0,9207.0,9494.9972,9517.498,-22.500834,-0.070088,-0.19573,-0.217825,-1.0,-1.0,-47.25,47.25,-9207.0,10748.5
2021-08-13 00:00:00,CTA(8,21),9542.75,9312.75,9500.9663,9518.7005,-17.734207,-0.057642,-0.160318,-0.178978,-1.0,-1.0,105.75,-105.75,-9312.75,10642.75
2021-08-16 00:00:00,CTA(8,21),9419.5,9189.5,9490.783,9513.9767,-23.193661,-0.079445,-0.219999,-0.244217,-1.0,-1.0,-123.25,123.25,-9189.5,10766.0
2021-08-17 00:00:00,CTA(8,21),9233.5,9005.25,9458.6226,9500.6206,-41.998004,-0.144313,-0.39745,-0.429281,-1.0,-1.0,-184.25,184.25,-9005.25,10950.25
2021-08-18 00:00:00,CTA(8,21),9032.0,8803.0,9405.2948,9478.3054,-73.010565,-0.248962,-0.680548,-0.681057,-1.0,-1.0,-202.25,202.25,-8803.0,11152.5
2021-08-19 00:00:00,CTA(8,21),8892.0,8658.75,9341.1329,9450.3861,-109.253112,-0.360958,-0.977036,-0.864721,-1.0,-1.0,-144.25,144.25,-8658.75,11296.75
2021-08-20 00:00:00,CTA(8,21),9041.0,8806.0,9303.6163,9430.8915,-127.275156,-0.416837,-1.116044,-0.918453,-1.0,-1.0,147.25,-147.25,-8806.0,11149.5
2021-08-23 00:00:00,CTA(8,21),9290.95,9055.95,9302.033,9424.2276,-122.194567,-0.403093,-1.068216,-0.902355,-1.0,-1.0,249.95,-249.95,-9055.95,10899.55
2021-08-24 00:00:00,CTA(8,21),9374.5,9139.5,9311.0914,9421.8596,-110.768216,-0.371216,-0.97467,-0.863624,-1.0,-1.0,83.55,-83.55,-9139.5,10816.0
2021-08-25 00:00:00,CTA(8,21),9356.5,9121.5,9316.7675,9418.7473,-101.979779,-0.357117,-0.929507,-0.841506,-1.0,-1.0,-18.0,18.0,-9121.5,10834.0
2021-08-26 00:00:00,CTA(8,21),9305.0,9070.0,9315.2965,9413.3307,-98.034178,-0.362772,-0.936129,-0.844887,-1.0,-1.0,-51.5,51.5,-9070.0,10885.5
2021-08-27 00:00:00,CTA(8,21),9413.75,9178.75,9327.6032,9413.3507,-85.747462,-0.338974,-0.867849,-0.807757,-1.0,-1.0,108.75,-108.75,-9178.75,10776.75
2021-08-31 00:00:00,CTA(8,21),9525.25,9290.25,9352.3091,9418.6792,-66.370154,-0.278024,-0.707202,-0.701216,-1.0,-1.0,111.5,-111.5,-9290.25,10665.25
2021-09-01 00:00:00,CTA(8,21),9333.25,9098.25,9349.9267,9414.6112,-64.68448,-0.273969,-0.692576,-0.690238,-1.0,-1.0,-192.0,192.0,-9098.25,10857.25
2021-09-02 00:00:00,CTA(8,21),9366.75,9131.75,9352.0296,9412.3321,-60.302463,-0.264214,-0.663963,-0.668174,-1.0,-1.0,33.5,-33.5,-9131.75,10823.75
2021-09-03 00:00:00,CTA(8,21),9422.75,9187.75,9360.8697,9412.8282,-51.958506,-0.23461,-0.586475,-0.604666,-1.0,-1.0,56.0,-56.0,-9187.75,10767.75
2021-09-06 00:00:00,CTA(8,21),9443.75,9208.75,9371.2297,9414.3006,-43.070931,-0.203001,-0.505155,-0.532511,-1.0,-1.0,21.0,-21.0,-9208.75,10746.75
2021-09-07 00:00:00,CTA(8,21),9333.65,9098.65,9366.5322,9410.4601,-43.927887,-0.217628,-0.539007,-0.563198,-1.0,-1.0,-110.1,110.1,-9098.65,10856.85
2021-09-08 00:00:00,CTA(8,21),9228.5,8993.5,9349.2782,9401.7954,-52.517149,-0.268717,-0.661971,-0.66661,-1.0,-1.0,-105.15,105.15,-8993.5,10962.0
2021-09-09 00:00:00,CTA(8,21),9369.5,9134.5,9351.8059,9400.2575,-48.45155,-0.266294,-0.65258,-0.659184,-1.0,-1.0,141.0,-141.0,-9134.5,10821.0
2021-09-10 00:00:00,CTA(8,21),9684.5,9449.5,9393.3927,9413.7928,-20.40015,-0.11821,-0.288837,-0.317838,-1.0,-1.0,315.0,-315.0,-9449.5,10506.0
2021-09-13 00:00:00,CTA(8,21),9550.5,9315.5,9413.0311,9420.3027,-7.271601,-0.04214,-0.102774,-0.115172,-1.0,-1.0,-134.0,134.0,-9315.5,10640.0
2021-09-14 00:00:00,CTA(8,21),9434.0,9197.75,9415.6522,9420.955,-5.302741,-0.031257,-0.076107,-0.08539,-1.0,-1.0,-117.75,117.75,-9197.75,10757.75
2021-09-15 00:00:00,CTA(8,21),9617.75,9383.0,9440.9144,9430.3261,10.58829,0.061788,0.150343,0.167973,1.0,-1.0,185.25,-185.25,-9383.0,10572.5
2021-09-16 00:00:00,CTA(8,21),9357.0,9122.75,9430.4251,9426.8344,3.590706,0.021383,0.051981,0.058366,1.0,1.0,-260.25,-260.25,9122.75,10312.25
2021-09-17 00:00:00,CTA(8,21),9307.25,9068.0,9415.0282,9421.1399,-6.111689,-0.036904,-0.089596,-0.100467,-1.0,1.0,-54.75,-54.75,9068.0,10257.5
2021-09-20 00:00:00,CTA(8,21),9034.15,8794.9,9367.4185,9402.7118,-35.293377,-0.205637,-0.497549,-0.525495,-1.0,-1.0,-273.1,273.1,-8794.9,10530.6
2021-09-21 00:00:00,CTA(8,21),8976.5,8737.25,9318.5537,9382.416,-63.862383,-0.355217,-0.854733,-0.800055,-1.0,-1.0,-57.65,57.65,-8737.25,10588.25
2021-09-22 00:00:00,CTA(8,21),9295.75,9056.5,9315.7032,9378.2891,-62.585885,-0.347213,-0.830913,-0.785605,-1.0,-1.0,319.25,-319.25,-9056.5,10269.0
2021-09-23 00:00:00,CTA(8,21),9282.45,9043.2,9311.5465,9373.7253,-62.178769,-0.343851,-0.818261,-0.77769,-1.0,-1.0,-13.3,13.3,-9043.2,10282.3
2021-09-24 00:00:00,CTA(8,21),9341.75,9102.5,9315.322,9372.2027,-56.880704,-0.314372,-0.74423,-0.728082,-1.0,-1.0,59.3,-59.3,-9102.5,10223.0
2021-09-27 00:00:00,CTA(8,21),9369.5,9130.25,9322.0942,9372.074,-49.979752,-0.276542,-0.651647,-0.658441,-1.0,-1.0,27.75,-27.75,-9130.25,10195.25
2021-09-28 00:00:00,CTA(8,21),9273.1,9033.85,9315.97,9367.3609,-51.390984,-0.283383,-0.664639,-0.668704,-1.0,-1.0,-96.4,96.4,-9033.85,10291.65
2021-09-29 00:00:00,CTA(8,21),9165.0,8925.75,9297.0987,9357.7247,-60.625993,-0.330754,-0.771648,-0.747102,-1.0,-1.0,-108.1,108.1,-8925.75,10399.75
2021-09-30 00:00:00,CTA(8,21),8940.5,8701.25,9252.5239,9337.8569,-85.332989,-0.444696,-1.030197,-0.88777,-1.0,-1.0,-224.5,224.5,-8701.25,10624.25
2021-10-01 00:00:00,CTA(8,21),9131.5,8892.25,9237.3959,9328.0303,-90.634455,-0.467092,-1.074283,-0.904535,-1.0,-1.0,191.0,-191.0,-8892.25,10433.25
2021-10-04 00:00:00,CTA(8,21),9254.0,9014.75,9239.4714,9324.5051,-85.033687,-0.437503,-0.999738,-0.874942,-1.0,-1.0,122.5,-122.5,-9014.75,10310.75
2021-10-05 00:00:00,CTA(8,21),9175.0,8935.75,9231.4125,9317.3858,-85.973322,-0.438798,-0.996474,-0.873507,-1.0,-1.0,-79.0,79.0,-8935.75,10389.75
2021-10-06 00:00:00,CTA(8,21),9048.35,8809.1,9208.5297,9304.5746,-96.044903,-0.480288,-1.083168,-0.907657,-1.0,-1.0,-126.65,126.65,-8809.1,10516.4
2021-10-07 00:00:00,CTA(8,21),9282.25,9043.0,9217.7447,9303.5115,-85.766786,-0.429464,-0.962705,-0.85798,-1.0,-1.0,233.9,-233.9,-9043.0,10282.5
2021-10-08 00:00:00,CTA(8,21),9367.75,9128.5,9236.4954,9306.5705,-70.075101,-0.3509,-0.782765,-0.754599,-1.0,-1.0,85.5,-85.5,-9128.5,10197.0
2021-10-11 00:00:00,CTA(8,21),9564.75,9325.5,9277.5272,9318.8647,-41.337536,-0.205418,-0.456854,-0.487221,-1.0,-1.0,197.0,-197.0,-9325.5,10000.0
2021-10-12 00:00:00,CTA(8,21),9490.0,9250.75,9304.0863,9327.014,-22.927734,-0.113717,-0.252387,-0.279101,-1.0,-1.0,-74.75,74.75,-9250.75,10074.75
2021-10-13 00:00:00,CTA(8,21),9701.5,9462.25,9353.763,9344.8467,8.916314,0.043368,0.09617,0.107807,1.0,-1.0,211.5,-211.5,-9462.25,9863.25
2021-10-14 00:00:00,CTA(8,21),10076.0,9836.75,9444.0426,9379.6635,64.379113,0.287866,0.638356,0.647782,1.0,1.0,374.5,374.5,9836.75,10237.75
2021-10-15 00:00:00,CTA(8,21),10493.0,10253.75,9575.1623,9432.6795,142.482761,0.543928,1.205778,0.941938,1.0,1.0,417.0,417.0,10253.75,10654.75
2021-10-18 00:00:00,CTA(8,21),11299.5,11060.25,9790.7045,9521.5758,269.128761,0.760833,1.683901,0.931244,1.0,1.0,806.5,806.5,11060.25,11461.25
2021-10-19 00:00:00,CTA(8,21),10207.5,10995.25,9842.804,9554.2388,288.565137,0.787638,1.740412,0.917041,1.0,1.0,-65.0,-65.0,10995.25,11396.25
2021-10-20 00:00:00,CTA(8,21),10271.25,11043.0,9896.3597,9588.3822,307.977503,0.809362,1.785887,0.904024,1.0,1.0,47.75,47.75,11043.0,11444.0
2021-10-21 00:00:00,CTA(8,21),9948.5,10699.25,9902.8772,9605.5307,297.346573,0.771741,1.701453,0.927077,1.0,1.0,-343.75,-343.75,10699.25,11100.25
2021-10-22 00:00:00,CTA(8,21),9792.0,10612.75,9889.0176,9614.4102,274.607426,0.712903,1.57124,0.952372,1.0,1.0,-86.5,-86.5,10612.75,11013.75
2021-10-25 00:00:00,CTA(8,21),9960.75,10781.5,9897.9841,9630.9025,267.081604,0.687354,1.514408,0.959062,1.0,1.0,168.75,168.75,10781.5,11182.5
2021-10-26 00:00:00,CTA(8,21),9885.5,10706.25,9896.4236,9643.0262,253.397398,0.647722,1.426768,0.963704,1.0,1.0,-75.25,-75.25,10706.25,11107.25
2021-10-27 00:00:00,CTA(8,21),9625.0,10445.75,9862.4957,9642.1678,220.327836,0.565747,1.246184,0.949686,1.0,1.0,-260.5,-260.5,10445.75,10846.75
2021-10-28 00:00:00,CTA(8,21),9815.5,10636.25,9856.6212,9650.4217,206.199465,0.527778,1.162511,0.931702,1.0,1.0,190.5,190.5,10636.25,11037.25
2021-10-29 00:00:00,CTA(8,21),9728.5,10549.25,9840.6061,9654.1398,186.466301,0.476726,1.050041,0.89558,1.0,1.0,-87.0,-87.0,10549.25,10950.25
2021-11-01 00:00:00,CTA(8,21),9958.0,10778.75,9855.2803,9668.6093,186.671009,0.47174,1.039003,0.891289,1.0,1.0,229.5,229.5,10778.75,11179.75
2021-11-02 00:00:00,CTA(8,21),9745.5,10566.25,9841.5578,9672.2708,169.287009,0.42643,0.93925,0.846464,1.0,1.0,-212.5,-212.5,10566.25,10967.25
2021-11-03 00:00:00,CTA(8,21),9646.5,10467.25,9817.1755,9671.0436,146.131967,0.367678,0.809945,0.772396,1.0,1.0,-99.0,-99.0,10467.25,10868.25
2021-11-04 00:00:00,CTA(8,21),9699.0,10519.75,9802.4036,9672.3748,130.028766,0.326534,0.719455,0.710255,1.0,1.0,52.5,52.5,10519.75,10920.75
2021-11-05 00:00:00,CTA(8,21),9752.0,10572.75,9796.1032,9676.1665,119.936641,0.300638,0.66265,0.667143,1.0,1.0,53.0,53.0,10572.75,10973.75
2021-11-08 00:00:00,CTA(8,21),9897.5,10718.25,9808.7778,9686.7062,122.071557,0.303683,0.669728,0.672681,1.0,1.0,145.5,145.5,10718.25,11119.25
2021-11-09 00:00:00,CTA(8,21),9764.5,10585.25,9803.243,9690.4107,112.832371,0.279842,0.617565,0.630789,1.0,1.0,-133.0,-133.0,10585.25,10986.25
2021-11-10 00:00:00,CTA(8,21),9705.5,10526.25,9791.0252,9691.1292,99.895952,0.247414,0.546456,0.569827,1.0,1.0,-59.0,-59.0,10526.25,10927.25
2021-11-11 00:00:00,CTA(8,21),9808.5,10629.25,9793.2095,9696.7183,96.491221,0.238031,0.526291,0.551776,1.0,1.0,103.0,103.0,10629.25,11030.25
2021-11-12 00:00:00,CTA(8,21),9841.0,10661.75,9799.1833,9703.5888,95.594475,0.234836,0.519946,0.546029,1.0,1.0,32.5,32.5,10661.75,11062.75
2021-11-15 00:00:00,CTA(8,21),9705.5,10526.25,9787.4729,9703.6799,83.793052,0.206476,0.45801,0.488325,1.0,1.0,-135.5,-135.5,10526.25,10927.25
2021-11-16 00:00:00,CTA(8,21),9576.5,10383.25,9761.1013,9697.6237,63.477622,0.158455,0.352183,0.383629,1.0,1.0,-143.0,-143.0,10383.25,10784.25
2021-11-17 00:00:00,CTA(8,21),9427.4,10234.15,9719.3886,9684.7559,34.632754,0.088339,0.196724,0.21891,1.0,1.0,-149.1,-149.1,10234.15,10635.15
2021-11-18 00:00:00,CTA(8,21),9503.5,10297.25,9692.4026,9676.1246,16.277907,0.042114,0.093973,0.105354,1.0,1.0,63.1,63.1,10297.25,10698.25
